dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,42,graph_topo,88,,,0.5564794540405273,1
streamspot,42,graph_topo,89,,,0.19195083528757095,0
streamspot,42,graph_topo,90,,,0.5637341976165772,1
streamspot,42,graph_topo,91,,,0.5532626867294311,1
streamspot,42,graph_topo,92,,,0.5562400460243225,1
streamspot,42,graph_topo,93,,,0.8025535464286804,1
streamspot,42,graph_topo,94,,,0.5675670623779296,1
streamspot,42,graph_topo,95,,,0.5735061883926391,1
streamspot,42,graph_topo,96,,,0.07005180902779103,0
streamspot,42,graph_topo,97,,,0.2927999943494797,0
streamspot,42,graph_topo,98,,,0.5644093871116638,1
streamspot,42,graph_topo,99,,,0.5673766255378723,1
streamspot,42,graph_topo,100,,,0.7823294281959534,1
streamspot,42,graph_topo,101,,,0.30653963088989256,0
streamspot,42,graph_topo,102,,,0.5598769783973694,1
streamspot,42,graph_topo,103,,,0.5511521458625793,1
streamspot,42,graph_topo,104,,,0.12919316589832305,0
streamspot,42,graph_topo,105,,,0.2816009044647217,0
streamspot,42,graph_topo,106,,,0.06905503645539283,0
streamspot,42,graph_topo,107,,,0.04844184368848801,0
streamspot,42,graph_topo,108,,,0.5592944502830506,1
streamspot,42,graph_topo,109,,,0.27925140857696534,0
streamspot,42,graph_topo,110,,,0.5816972553730011,0
streamspot,42,graph_topo,111,,,0.05370295830070972,0
streamspot,42,graph_topo,112,,,0.7135731041431427,0
streamspot,42,graph_topo,113,,,0.5786293387413025,1
streamspot,42,graph_topo,114,,,0.6840229868888855,1
streamspot,42,graph_topo,115,,,0.5736929535865783,1
streamspot,42,graph_topo,116,,,0.1670845478773117,0
streamspot,42,graph_topo,117,,,0.03069399520754814,0
streamspot,42,graph_topo,118,,,0.18433856964111328,0
streamspot,42,graph_topo,119,,,0.06173063889145851,0
streamspot,42,graph_topo,120,,,0.566411703824997,1
streamspot,42,graph_topo,121,,,0.2750602334737778,0
streamspot,42,graph_topo,122,,,0.5490279197692871,1
streamspot,42,graph_topo,123,,,0.09720177128911019,0
streamspot,42,graph_topo,124,,,0.5538859724998474,1
streamspot,42,graph_topo,125,,,0.5735866367816925,0
streamspot,42,graph_topo,126,,,0.6720346808433533,0
streamspot,42,graph_topo,127,,,0.5906790494918823,1
streamspot,42,graph_topo,128,,,1.0303984045982362,1
streamspot,42,graph_topo,129,,,0.5583471894264221,1
streamspot,42,graph_topo,130,,,0.024943310394883157,0
streamspot,42,graph_topo,131,,,0.16678837388753892,0
streamspot,42,graph_topo,132,,,0.2503952652215958,0
streamspot,42,graph_topo,133,,,0.04303933158516884,0
streamspot,42,graph_topo,134,,,0.16085041761398317,0
streamspot,42,graph_topo,135,,,0.03061296190135181,0
streamspot,42,graph_topo,136,,,0.20473028719425201,0
streamspot,42,graph_topo,137,,,0.3132543504238129,0
streamspot,42,graph_topo,138,,,0.5633092641830444,0
streamspot,42,graph_topo,139,,,0.5507764458656311,1
streamspot,42,graph_topo,140,,,0.5722463011741639,1
streamspot,42,graph_topo,141,,,0.8156265377998352,1
streamspot,42,graph_topo,142,,,0.5678200960159302,1
streamspot,42,graph_topo,143,,,0.9144612431526185,1
streamspot,42,graph_topo,144,,,0.5509176135063172,1
streamspot,42,graph_topo,145,,,0.16801807582378386,0
streamspot,42,graph_topo,146,,,0.8034527897834778,1
streamspot,42,graph_topo,147,,,0.3692924439907074,1
streamspot,42,graph_topo,148,,,0.6235559940338135,1
streamspot,42,graph_topo,149,,,0.16798521280288697,0
streamspot,42,graph_topo,150,,,0.5591604471206665,1
streamspot,42,graph_topo,151,,,0.3552129030227661,0
streamspot,42,graph_topo,152,,,0.11153608337044715,0
streamspot,42,graph_topo,153,,,0.15692185908555983,0
streamspot,42,graph_topo,154,,,0.23673730790615083,0
streamspot,42,graph_topo,155,,,0.039560599252581596,0
streamspot,42,graph_topo,156,,,0.020142615586519242,0
streamspot,42,graph_topo,157,,,0.11530907452106476,0
streamspot,42,graph_topo,158,,,0.5554170727729797,1
streamspot,42,graph_topo,159,,,0.24311429560184478,0
streamspot,43,graph_topo,0,0.26016410887241365,1,0.5870949625968933,1
streamspot,43,graph_topo,1,0.22181724905967712,0,0.17114364504814147,0
streamspot,43,graph_topo,2,0.6627523541450501,1,0.1124824933707714,0
streamspot,43,graph_topo,3,0.2676905781030655,1,0.6355321764945984,1
streamspot,43,graph_topo,4,0.2725199222564697,1,0.2897476404905319,1
streamspot,43,graph_topo,5,0.28229752779006956,1,0.2666139543056488,1
streamspot,43,graph_topo,6,0.1067329728975892,0,0.24241095408797264,0
streamspot,43,graph_topo,7,0.27666389346122744,1,0.24194913804531099,1
streamspot,43,graph_topo,8,0.27194725573062895,1,0.2817317545413971,1
streamspot,43,graph_topo,9,0.2713988542556763,1,0.6087523579597474,1
streamspot,43,graph_topo,10,0.18162935376167297,0,0.2618837594985962,1
streamspot,43,graph_topo,11,0.05776609852910042,0,0.6067505836486816,1
streamspot,43,graph_topo,12,0.268253481388092,1,0.27154296934604644,1
streamspot,43,graph_topo,13,0.03684670478105545,0,0.017585116997361185,0
streamspot,43,graph_topo,14,0.7050113439559936,1,0.44238874316215515,1
streamspot,43,graph_topo,15,0.06519291773438454,0,0.26217685341835023,1
streamspot,43,graph_topo,16,0.028807253763079643,0,0.2586621642112732,1
streamspot,43,graph_topo,17,0.277344799041748,1,0.20357001274824144,0
streamspot,43,graph_topo,18,0.026285546086728572,0,0.058984913676977155,0
streamspot,43,graph_topo,19,0.029578762128949165,0,0.27525407671928404,1
streamspot,43,graph_topo,20,0.4672528445720673,0,0.13343692421913148,0
streamspot,43,graph_topo,21,0.02888916451483965,0,0.03405483663082123,0
streamspot,43,graph_topo,22,0.259938171505928,1,0.5762283802032471,1
streamspot,43,graph_topo,23,0.35878212153911593,0,0.047449535503983495,0
streamspot,43,graph_topo,24,0.2550438970327377,1,0.24128603488206862,0
streamspot,43,graph_topo,25,0.17127381712198259,0,0.6662534415721894,0
streamspot,43,graph_topo,26,0.2629771023988724,1,0.5644323348999023,1
streamspot,43,graph_topo,27,0.03214160986244678,0,0.249989116191864,1
streamspot,43,graph_topo,28,0.2651550084352493,1,0.15942139476537703,0
streamspot,43,graph_topo,29,0.2641284167766571,1,0.6202344059944153,1
streamspot,43,graph_topo,30,0.2744941979646683,1,0.27471973896026614,1
streamspot,43,graph_topo,31,0.25730998516082765,1,0.2559290498495102,1
streamspot,43,graph_topo,32,0.1947166681289673,0,0.22438952270895243,0
streamspot,43,graph_topo,33,0.08558601886034012,0,0.2840531498193741,1
streamspot,43,graph_topo,34,0.015409811772406102,0,0.2750347495079041,1
streamspot,43,graph_topo,35,0.2759756624698639,1,0.040569398924708365,0
streamspot,43,graph_topo,36,0.3072709798812866,0,0.2664040684700012,1
streamspot,43,graph_topo,37,0.04641993418335914,0,0.15719621181488036,0
streamspot,43,graph_topo,38,0.1037855714559555,0,0.26446631252765657,1
streamspot,43,graph_topo,39,0.26306499540805817,1,0.13446886241436004,0
streamspot,43,graph_topo,40,,,0.399434369802475,0
streamspot,43,graph_topo,41,,,0.24044867753982543,0
streamspot,43,graph_topo,42,,,0.09434337243437767,0
streamspot,43,graph_topo,43,,,0.07509151920676231,0
streamspot,43,graph_topo,44,,,0.1704697847366333,0
streamspot,43,graph_topo,45,,,0.2767317682504654,1
streamspot,43,graph_topo,46,,,0.10100518204271794,0
streamspot,43,graph_topo,47,,,0.28208516240119935,1
streamspot,43,graph_topo,48,,,0.07877547815442085,0
streamspot,43,graph_topo,49,,,0.7124017119407654,1
streamspot,43,graph_topo,50,,,0.2281666785478592,0
streamspot,43,graph_topo,51,,,0.27223969995975494,1
streamspot,43,graph_topo,52,,,0.02734792586416006,0
streamspot,43,graph_topo,53,,,0.2570139467716217,1
streamspot,43,graph_topo,54,,,0.26380159258842467,1
streamspot,43,graph_topo,55,,,0.1292916938662529,0
streamspot,43,graph_topo,56,,,0.16417882591485977,0
streamspot,43,graph_topo,57,,,0.26422818899154665,1
streamspot,43,graph_topo,58,,,0.26396780610084536,1
streamspot,43,graph_topo,59,,,0.3454872041940689,0
streamspot,43,graph_topo,60,,,0.142793208360672,0
streamspot,43,graph_topo,61,,,0.27212745845317843,1
streamspot,43,graph_topo,62,,,0.2793952703475952,1
streamspot,43,graph_topo,63,,,0.2684325218200684,1
streamspot,43,graph_topo,64,,,0.10849071443080902,0
streamspot,43,graph_topo,65,,,0.2692871540784836,1
streamspot,43,graph_topo,66,,,0.2785966843366623,1
streamspot,43,graph_topo,67,,,0.271559351682663,1
streamspot,43,graph_topo,68,,,0.26174281537532806,1
streamspot,43,graph_topo,69,,,0.14427113458514212,0
streamspot,43,graph_topo,70,,,0.26327190101146697,1
streamspot,43,graph_topo,71,,,0.09175730049610138,0
streamspot,43,graph_topo,72,,,0.2582553863525391,1
streamspot,43,graph_topo,73,,,0.6146772861480713,0
streamspot,43,graph_topo,74,,,0.7056704759597778,1
streamspot,43,graph_topo,75,,,0.06432195454835891,0
streamspot,43,graph_topo,76,,,0.6881145238876343,1
streamspot,43,graph_topo,77,,,0.01743732877075672,0
streamspot,43,graph_topo,78,,,0.25691006779670716,1
streamspot,43,graph_topo,79,,,0.2755424678325653,1
streamspot,43,graph_topo,80,,,0.27241247296333315,1
streamspot,43,graph_topo,81,,,0.09880006909370423,0
streamspot,43,graph_topo,82,,,0.2256459414958954,0
streamspot,43,graph_topo,83,,,0.2647636890411377,1
streamspot,43,graph_topo,84,,,0.07524795308709145,0
streamspot,43,graph_topo,85,,,0.0586079053580761,0
streamspot,43,graph_topo,86,,,0.5989249587059021,1
streamspot,43,graph_topo,87,,,0.6588274717330933,1
streamspot,43,graph_topo,88,,,0.2788754403591156,1
streamspot,43,graph_topo,89,,,0.11537109911441804,0
streamspot,43,graph_topo,90,,,0.0856888934969902,0
streamspot,43,graph_topo,91,,,0.12062587365508079,0
streamspot,43,graph_topo,92,,,0.2686830013990402,1
streamspot,43,graph_topo,93,,,0.12942542135715485,0
streamspot,43,graph_topo,94,,,0.2568474501371384,1
streamspot,43,graph_topo,95,,,0.13013463020324706,0
streamspot,43,graph_topo,96,,,0.11757061555981636,0
streamspot,43,graph_topo,97,,,0.027926816418766976,0
streamspot,43,graph_topo,98,,,0.10055178254842759,0
streamspot,43,graph_topo,99,,,0.12594953551888466,0
streamspot,43,graph_topo,100,,,0.6121851086616517,1
streamspot,43,graph_topo,101,,,0.0852369487285614,0
streamspot,43,graph_topo,102,,,0.2541917204856873,1
streamspot,43,graph_topo,103,,,0.27454863786697387,1
streamspot,43,graph_topo,104,,,0.17247318625450134,0
streamspot,43,graph_topo,105,,,0.09116242676973343,0
streamspot,43,graph_topo,106,,,0.04992647618055344,0
streamspot,43,graph_topo,107,,,0.2757818609476089,1
streamspot,43,graph_topo,108,,,0.2835805624723434,1
streamspot,43,graph_topo,109,,,0.27785733342170715,1
streamspot,43,graph_topo,110,,,0.269533696770668,0
streamspot,43,graph_topo,111,,,0.06392445564270019,0
streamspot,43,graph_topo,112,,,0.011611946485936641,0
streamspot,43,graph_topo,113,,,0.29931923747062683,0
streamspot,43,graph_topo,114,,,0.2554962545633316,1
streamspot,43,graph_topo,115,,,0.22123702019453048,0
streamspot,43,graph_topo,116,,,0.24502574205398558,1
streamspot,43,graph_topo,117,,,0.26568381786346434,1
streamspot,43,graph_topo,118,,,0.05425771698355675,0
streamspot,43,graph_topo,119,,,0.05328595861792564,0
streamspot,43,graph_topo,120,,,0.08925414457917213,0
streamspot,43,graph_topo,121,,,0.1050761416554451,0
streamspot,43,graph_topo,122,,,0.03793910369277,0
streamspot,43,graph_topo,123,,,0.6520423889160156,1
streamspot,43,graph_topo,124,,,0.2776638329029083,1
streamspot,43,graph_topo,125,,,0.5984779834747315,1
streamspot,43,graph_topo,126,,,0.06066564843058586,0
streamspot,43,graph_topo,127,,,0.2675898790359497,1
streamspot,43,graph_topo,128,,,0.6070343613624573,1
streamspot,43,graph_topo,129,,,0.16605749130249023,0
streamspot,43,graph_topo,130,,,0.36582070887088775,0
streamspot,43,graph_topo,131,,,0.06429128274321556,0
streamspot,43,graph_topo,132,,,0.11445469316095114,0
streamspot,43,graph_topo,133,,,0.278180992603302,1
streamspot,43,graph_topo,134,,,0.27071271240711214,1
streamspot,43,graph_topo,135,,,0.6289541244506835,0
streamspot,43,graph_topo,136,,,0.21177570521831512,0
streamspot,43,graph_topo,137,,,0.25688410401344297,1
streamspot,43,graph_topo,138,,,0.15887711346149444,0
streamspot,43,graph_topo,139,,,0.06720625907182694,0
streamspot,43,graph_topo,140,,,0.6201075911521912,1
streamspot,43,graph_topo,141,,,0.2600993663072586,1
streamspot,43,graph_topo,142,,,0.27326521575450896,1
streamspot,43,graph_topo,143,,,0.27742792665958405,1
streamspot,43,graph_topo,144,,,0.07284109890460969,0
streamspot,43,graph_topo,145,,,0.2790452420711517,1
streamspot,43,graph_topo,146,,,0.27915499210357664,1
streamspot,43,graph_topo,147,,,0.2716161280870438,1
streamspot,43,graph_topo,148,,,0.317868971824646,0
streamspot,43,graph_topo,149,,,0.038020699843764307,0
streamspot,43,graph_topo,150,,,0.3308090388774872,0
streamspot,43,graph_topo,151,,,0.638830041885376,1
streamspot,43,graph_topo,152,,,0.6369697093963623,1
streamspot,43,graph_topo,153,,,0.20545607507228852,0
streamspot,43,graph_topo,154,,,0.2652357488870621,1
streamspot,43,graph_topo,155,,,0.04226373918354511,0
streamspot,43,graph_topo,156,,,0.07620379067957402,0
streamspot,43,graph_topo,157,,,0.14289003759622573,0
streamspot,43,graph_topo,158,,,0.26551646292209624,1
streamspot,43,graph_topo,159,,,0.010537440702319146,0
streamspot,44,graph_topo,0,0.026063163578510285,0,0.07580071166157723,0
streamspot,44,graph_topo,1,0.31447612643241885,1,0.3164001405239105,1
streamspot,44,graph_topo,2,0.033181372284889224,0,0.3359956622123718,1
streamspot,44,graph_topo,3,0.31652281284332273,0,0.31658369302749634,1
streamspot,44,graph_topo,4,0.3807403266429901,0,0.015249972976744176,0
streamspot,44,graph_topo,5,0.10875490754842758,0,0.3312709927558899,1
streamspot,44,graph_topo,6,0.319298642873764,1,0.18008194267749786,0
streamspot,44,graph_topo,7,0.31801015734672544,1,0.34292792677879336,1
streamspot,44,graph_topo,8,0.31353530287742615,1,0.3082794725894928,1
streamspot,44,graph_topo,9,0.29609495401382446,1,0.30897719264030454,1
streamspot,44,graph_topo,10,0.03523031286895275,0,0.13229300379753112,0
streamspot,44,graph_topo,11,0.04219594299793243,0,0.3488960027694702,1
streamspot,44,graph_topo,12,0.32041317224502563,1,0.06153176873922348,0
streamspot,44,graph_topo,13,0.042848100513219835,0,0.03435242623090744,0
streamspot,44,graph_topo,14,0.10156849175691604,0,0.721896517276764,1
streamspot,44,graph_topo,15,0.1597686916589737,0,0.061977996677160266,0
streamspot,44,graph_topo,16,0.5579745471477509,1,0.21699811220169068,0
streamspot,44,graph_topo,17,0.01883798884227872,0,0.6252096176147461,0
streamspot,44,graph_topo,18,0.7160391330718994,1,0.23589994311332702,0
streamspot,44,graph_topo,19,0.3185466527938843,1,0.6071649432182312,1
streamspot,44,graph_topo,20,0.3263246476650238,1,0.31565448045730593,1
streamspot,44,graph_topo,21,0.3179546058177948,1,0.5101495146751404,0
streamspot,44,graph_topo,22,0.4203715443611145,0,0.3188541293144226,1
streamspot,44,graph_topo,23,0.31851986050605774,1,0.3222443699836731,1
streamspot,44,graph_topo,24,0.04408513084053993,0,0.32885048985481263,1
streamspot,44,graph_topo,25,0.3193146586418152,1,0.3135425567626953,1
streamspot,44,graph_topo,26,0.17251009345054627,0,0.3180341601371765,1
streamspot,44,graph_topo,27,0.30992249846458436,1,0.23986747562885286,0
streamspot,44,graph_topo,28,0.3349229276180267,1,0.7284472346305847,1
streamspot,44,graph_topo,29,0.019337585568428038,0,0.5732127904891968,0
streamspot,44,graph_topo,30,0.4341574192047119,1,0.08019135147333145,0
streamspot,44,graph_topo,31,0.3353563129901886,1,0.3350963890552521,1
streamspot,44,graph_topo,32,0.2656210452318192,0,0.1595072090625763,0
streamspot,44,graph_topo,33,0.32559500336647035,1,0.4825506448745728,1
streamspot,44,graph_topo,34,0.3515466392040253,1,0.15390303134918212,0
streamspot,44,graph_topo,35,0.30315292775630953,0,0.08619301617145539,0
streamspot,44,graph_topo,36,0.1583818733692169,0,0.04221164286136627,0
streamspot,44,graph_topo,37,0.32997440099716185,1,0.3986735999584198,0
streamspot,44,graph_topo,38,0.09466207772493362,0,0.3339946806430817,1
streamspot,44,graph_topo,39,0.5219324827194214,0,0.06871291622519493,0
streamspot,44,graph_topo,40,,,0.048440204560756685,0
streamspot,44,graph_topo,41,,,0.32364197373390197,1
streamspot,44,graph_topo,42,,,0.06656384691596032,0
streamspot,44,graph_topo,43,,,0.3274658262729645,1
streamspot,44,graph_topo,44,,,0.3284927845001221,1
streamspot,44,graph_topo,45,,,0.030729582346975804,0
streamspot,44,graph_topo,46,,,0.3197706401348114,1
streamspot,44,graph_topo,47,,,0.3214221239089966,1
streamspot,44,graph_topo,48,,,0.2622423619031906,0
streamspot,44,graph_topo,49,,,0.22271958887577056,0
streamspot,44,graph_topo,50,,,0.04151221364736557,0
streamspot,44,graph_topo,51,,,0.025790268555283546,0
streamspot,44,graph_topo,52,,,0.04018193371593952,0
streamspot,44,graph_topo,53,,,0.11113101243972778,0
streamspot,44,graph_topo,54,,,0.3270329535007477,1
streamspot,44,graph_topo,55,,,0.30801095962524416,1
streamspot,44,graph_topo,56,,,0.6466136336326599,1
streamspot,44,graph_topo,57,,,0.05325558632612228,0
streamspot,44,graph_topo,58,,,0.11670101583003997,0
streamspot,44,graph_topo,59,,,0.31523988842964173,1
streamspot,44,graph_topo,60,,,0.3255450248718262,1
streamspot,44,graph_topo,61,,,0.44505683779716493,1
streamspot,44,graph_topo,62,,,0.32149418592453005,1
streamspot,44,graph_topo,63,,,0.048788124695420265,0
streamspot,44,graph_topo,64,,,0.31555384397506714,1
streamspot,44,graph_topo,65,,,0.09778063632547855,0
streamspot,44,graph_topo,66,,,0.7155668497085571,1
streamspot,44,graph_topo,67,,,0.1574319913983345,0
streamspot,44,graph_topo,68,,,0.3189830183982849,1
streamspot,44,graph_topo,69,,,0.31929763555526736,1
streamspot,44,graph_topo,70,,,0.31551668643951414,1
streamspot,44,graph_topo,71,,,0.31702510118484495,0
streamspot,44,graph_topo,72,,,0.7094651818275451,1
streamspot,44,graph_topo,73,,,0.32459416389465334,1
streamspot,44,graph_topo,74,,,0.32005207538604735,1
streamspot,44,graph_topo,75,,,0.15831925719976425,0
streamspot,44,graph_topo,76,,,0.09871297627687455,0
streamspot,44,graph_topo,77,,,0.30774941444396975,1
streamspot,44,graph_topo,78,,,0.5718018293380738,1
streamspot,44,graph_topo,79,,,0.14758135229349137,0
streamspot,44,graph_topo,80,,,0.6678981423377991,1
streamspot,44,graph_topo,81,,,0.3319910168647766,1
streamspot,44,graph_topo,82,,,0.33791210800409316,0
streamspot,44,graph_topo,83,,,0.31147423982620237,1
streamspot,44,graph_topo,84,,,0.43987143933773043,0
streamspot,44,graph_topo,85,,,0.5037250936031341,0
streamspot,44,graph_topo,86,,,0.316721248626709,1
streamspot,44,graph_topo,87,,,0.40458219945430757,0
streamspot,44,graph_topo,88,,,0.1180629163980484,0
streamspot,44,graph_topo,89,,,0.31686622500419614,1
streamspot,44,graph_topo,90,,,0.1391913577914238,0
streamspot,44,graph_topo,91,,,0.10137177258729935,0
streamspot,44,graph_topo,92,,,0.3398627251386642,0
streamspot,44,graph_topo,93,,,0.3304104804992676,1
streamspot,44,graph_topo,94,,,0.3321918070316315,1
streamspot,44,graph_topo,95,,,0.3168543756008148,1
streamspot,44,graph_topo,96,,,0.12690805941820144,0
streamspot,44,graph_topo,97,,,0.18332604467868804,0
streamspot,44,graph_topo,98,,,0.049957383424043655,0
streamspot,44,graph_topo,99,,,0.4937389612197876,0
streamspot,44,graph_topo,100,,,0.31832173466682434,1
streamspot,44,graph_topo,101,,,0.3267950117588043,1
streamspot,44,graph_topo,102,,,0.30644155144691465,1
streamspot,44,graph_topo,103,,,0.4026074171066284,1
streamspot,44,graph_topo,104,,,0.11187378987669945,0
streamspot,44,graph_topo,105,,,0.029082215577363967,0
streamspot,44,graph_topo,106,,,0.07196449302136898,0
streamspot,44,graph_topo,107,,,0.04023789428174496,0
streamspot,44,graph_topo,108,,,0.6922012805938721,1
streamspot,44,graph_topo,109,,,0.6298081636428833,1
streamspot,44,graph_topo,110,,,0.04180156886577606,0
streamspot,44,graph_topo,111,,,0.024216093868017197,0
streamspot,44,graph_topo,112,,,0.3274014711380005,1
streamspot,44,graph_topo,113,,,0.045270351320505144,0
streamspot,44,graph_topo,114,,,0.051886529102921485,0
streamspot,44,graph_topo,115,,,0.4822844505310059,1
streamspot,44,graph_topo,116,,,0.32493620216846464,0
streamspot,44,graph_topo,117,,,0.05394679978489876,0
streamspot,44,graph_topo,118,,,0.0907184511423111,0
streamspot,44,graph_topo,119,,,0.6781324744224548,1
streamspot,44,graph_topo,120,,,0.5505575492978096,0
streamspot,44,graph_topo,121,,,0.06403547450900078,0
streamspot,44,graph_topo,122,,,0.31245494484901426,1
streamspot,44,graph_topo,123,,,0.31146323680877686,1
streamspot,44,graph_topo,124,,,0.3227201223373413,1
streamspot,44,graph_topo,125,,,0.29045105911791325,0
streamspot,44,graph_topo,126,,,0.07920534908771515,0
streamspot,44,graph_topo,127,,,0.33286746591329575,0
streamspot,44,graph_topo,128,,,0.3128365516662598,1
streamspot,44,graph_topo,129,,,0.11221674829721451,0
streamspot,44,graph_topo,130,,,0.3200391173362732,1
streamspot,44,graph_topo,131,,,0.1554867297410965,0
streamspot,44,graph_topo,132,,,0.33868072628974916,1
streamspot,44,graph_topo,133,,,0.3188010215759277,1
streamspot,44,graph_topo,134,,,0.019684560038149355,0
streamspot,44,graph_topo,135,,,0.31345715522766116,1
streamspot,44,graph_topo,136,,,0.3518922686576843,0
streamspot,44,graph_topo,137,,,0.6742814064025879,1
streamspot,44,graph_topo,138,,,0.3240531265735626,1
streamspot,44,graph_topo,139,,,0.6703825712203979,1
