dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,42,graph_topo,133,,,0.030735808610916137,0
streamspot,42,graph_topo,134,,,0.13597519546747208,0
streamspot,42,graph_topo,135,,,0.04790939064696431,0
streamspot,42,graph_topo,136,,,0.11315477043390273,0
streamspot,42,graph_topo,137,,,0.09489280730485916,0
streamspot,42,graph_topo,138,,,0.4738135814666748,0
streamspot,42,graph_topo,139,,,0.3025207698345184,1
streamspot,42,graph_topo,140,,,0.3093138575553894,1
streamspot,42,graph_topo,141,,,0.36774468421936035,1
streamspot,42,graph_topo,142,,,0.31975799798965454,1
streamspot,42,graph_topo,143,,,0.3011328041553497,1
streamspot,42,graph_topo,144,,,0.30383153557777404,1
streamspot,42,graph_topo,145,,,0.10853273198008537,0
streamspot,42,graph_topo,146,,,0.36353609561920164,1
streamspot,42,graph_topo,147,,,0.38748928904533386,1
streamspot,42,graph_topo,148,,,0.4619545638561249,1
streamspot,42,graph_topo,149,,,0.12315992861986161,0
streamspot,42,graph_topo,150,,,0.31079588532447816,1
streamspot,42,graph_topo,151,,,0.2568070113658905,0
streamspot,42,graph_topo,152,,,0.07686223164200782,0
streamspot,42,graph_topo,153,,,0.13272179663181305,0
streamspot,42,graph_topo,154,,,0.1479324772953987,0
streamspot,42,graph_topo,155,,,0.03227578736841678,0
streamspot,42,graph_topo,156,,,0.025504881516098976,0
streamspot,42,graph_topo,157,,,0.052768097072839734,0
streamspot,42,graph_topo,158,,,0.30642523169517516,1
streamspot,42,graph_topo,159,,,0.054906164109706876,0
grasec,42,graph_topo,0,0.20284941494464875,1,0.1272132247686386,0
grasec,42,graph_topo,1,0.2297648549079895,0,0.33352190256118774,0
grasec,42,graph_topo,2,0.2287580907344818,0,0.6830935716629029,1
grasec,42,graph_topo,3,0.5736345410346985,1,0.6886675715446472,1
grasec,42,graph_topo,4,1.0904165506362915,1,0.4068621635437012,0
grasec,42,graph_topo,5,0.5523840427398682,1,0.27677578032016753,0
grasec,42,graph_topo,6,0.14632272869348525,1,0.22541360557079315,0
grasec,42,graph_topo,7,0.7343194842338562,1,0.8044324278831482,1
grasec,42,graph_topo,8,0.2515500903129578,0,0.6671955943107605,1
grasec,42,graph_topo,9,0.8997405409812927,1,0.13501175493001938,0
grasec,42,graph_topo,10,0.7608764052391053,1,0.9705008387565612,1
grasec,42,graph_topo,11,0.637436842918396,1,0.12302187085151672,0
grasec,42,graph_topo,12,0.24708561599254608,1,0.07040614932775498,0
grasec,42,graph_topo,13,0.23024169802665712,0,0.6503078460693359,1
grasec,42,graph_topo,14,0.7423364877700805,1,0.13321957886219024,0
grasec,42,graph_topo,15,0.5531097412109375,1,0.3814022600650787,1
grasec,42,graph_topo,16,0.47513207197189333,1,0.1306985467672348,0
grasec,42,graph_topo,17,0.35196822285652163,0,0.3189105808734894,0
grasec,42,graph_topo,18,0.16950660347938537,1,0.1660131484270096,1
grasec,42,graph_topo,19,0.16288376301527024,0,0.21536471843719482,0
grasec,42,graph_topo,20,0.3682314455509186,0,0.5968347072601319,1
grasec,42,graph_topo,21,0.4401687473058701,1,0.35004677176475524,0
grasec,42,graph_topo,22,0.6622434556484222,1,0.7499301075935364,1
grasec,42,graph_topo,23,0.5824239611625671,1,0.9639470338821411,1
grasec,42,graph_topo,24,0.39792007207870483,0,0.14986837208271026,1
grasec,42,graph_topo,25,0.6558030605316162,1,0.5949926972389221,1
grasec,42,graph_topo,26,0.39912617206573486,0,0.1296536520123482,0
grasec,42,graph_topo,27,0.15344695001840591,0,0.6592726171016693,1
grasec,42,graph_topo,28,0.7004541397094727,0,0.7370964527130127,1
grasec,42,graph_topo,29,0.7655490875244141,1,0.7394593000411988,1
grasec,42,graph_topo,30,0.6816453218460083,1,0.2858580261468887,0
grasec,42,graph_topo,31,0.7490385055541993,1,0.7546240329742432,1
grasec,42,graph_topo,32,0.708966588973999,1,0.595666515827179,1
grasec,42,graph_topo,33,0.20031683146953583,0,0.3376180984079838,0
grasec,42,graph_topo,34,0.8073913216590881,1,0.1387396089732647,0
grasec,42,graph_topo,35,0.2900106027722359,1,0.49281935691833495,0
grasec,42,graph_topo,36,0.6818190336227417,0,0.2525133520364761,0
grasec,42,graph_topo,37,0.5003551661968231,0,0.19877466857433318,1
grasec,42,graph_topo,38,0.08537934571504593,0,0.7473913311958313,1
grasec,42,graph_topo,39,0.6915818929672242,1,0.9632546305656433,1
grasec,42,graph_topo,40,0.3765349566936493,0,0.25761987268924713,0
grasec,42,graph_topo,41,0.5119237303733826,0,0.6498576998710632,1
grasec,42,graph_topo,42,0.32509184777736666,0,0.1702538788318634,0
grasec,42,graph_topo,43,0.5198131978511811,0,0.29676254391670226,0
grasec,42,graph_topo,44,0.9411499738693238,1,,
grasec,42,graph_topo,45,0.4708046495914459,0,,
grasec,42,graph_topo,46,0.15451460033655168,1,,
grasec,42,graph_topo,47,0.5818359375,1,,
grasec,42,graph_topo,48,0.3260760992765427,0,,
grasec,42,graph_topo,49,0.9349438071250915,1,,
grasec,42,graph_topo,50,0.5114836007356643,0,,
grasec,42,graph_topo,51,0.6836159348487854,1,,
grasec,42,graph_topo,52,0.20423732250928878,0,,
grasec,42,graph_topo,53,0.15788929015398026,0,,
grasec,42,graph_topo,54,0.6878647565841675,0,,
grasec,42,graph_topo,55,0.17806093841791154,0,,
grasec,42,graph_topo,56,0.13382339030504226,0,,
grasec,42,graph_topo,57,0.25734248459339143,1,,
grasec,42,graph_topo,58,0.6408644378185272,1,,
grasec,42,graph_topo,59,0.12321586310863494,1,,
grasec,42,graph_topo,60,0.8765761494636536,0,,
grasec,42,graph_topo,61,0.38968206346035006,0,,
grasec,42,graph_topo,62,0.3336766004562378,0,,
grasec,42,graph_topo,63,0.8435808777809143,1,,
grasec,42,graph_topo,64,0.13989262282848358,1,,
grasec,42,graph_topo,65,0.24396143555641175,0,,
grasec,42,graph_topo,66,0.48387294411659243,1,,
grasec,42,graph_topo,67,0.22529731690883636,0,,
grasec,42,graph_topo,68,0.4291300415992737,0,,
grasec,42,graph_topo,69,0.3259833574295044,0,,
grasec,42,graph_topo,70,0.2668521970510483,0,,
grasec,42,graph_topo,71,0.49501295685768126,0,,
grasec,42,graph_topo,72,0.2374374806880951,0,,
grasec,42,graph_topo,73,0.3951754331588745,1,,
grasec,42,graph_topo,74,0.39099009335041046,1,,
grasec,42,graph_topo,75,0.6021873235702515,1,,
grasec,42,graph_topo,76,0.2972411572933197,0,,
grasec,42,graph_topo,77,0.7312701344490051,1,,
grasec,42,graph_topo,78,0.9280603647232055,0,,
grasec,42,graph_topo,79,0.9081683039665223,1,,
grasec,42,graph_topo,80,0.1671206459403038,1,,
grasec,42,graph_topo,81,0.4360665798187256,0,,
grasec,42,graph_topo,82,0.3372701868414879,0,,
grasec,42,graph_topo,83,0.21249244213104249,1,,
grasec,42,graph_topo,84,0.9528365850448608,1,,
grasec,42,graph_topo,85,0.9491742134094239,1,,
grasec,42,graph_topo,86,0.25945670902729034,0,,
grasec,42,graph_topo,87,0.83063223361969,1,,
grasec,42,graph_topo,88,0.3731605470180511,0,,
grasec,42,graph_topo,89,0.7836561441421509,0,,
grasec,42,graph_topo,90,0.46976869702339175,1,,
grasec,42,graph_topo,91,0.17715244591236115,0,,
grasec,42,graph_topo,92,0.36373457312583923,0,,
grasec,42,graph_topo,93,0.25997586697340014,0,,
grasec,42,graph_topo,94,0.1354079633951187,0,,
grasec,42,graph_topo,95,0.11897977888584137,0,,
grasec,42,graph_topo,96,0.6614468574523926,1,,
grasec,42,graph_topo,97,0.6203080654144287,1,,
grasec,42,graph_topo,98,0.2820927530527115,1,,
grasec,42,graph_topo,99,0.17283517122268677,1,,
grasec,42,graph_topo,100,0.9367544054985046,1,,
grasec,42,graph_topo,101,0.46558711528778074,0,,
grasec,42,graph_topo,102,0.17510225921869277,1,,
grasec,42,graph_topo,103,0.7517988562583924,0,,
grasec,42,graph_topo,104,0.1926613599061966,0,,
grasec,42,graph_topo,105,0.13666208535432817,0,,
grasec,42,graph_topo,106,0.14745768532156944,0,,
grasec,42,graph_topo,107,0.7982585668563843,1,,
grasec,42,graph_topo,108,0.4911599695682526,0,,
grasec,42,graph_topo,109,0.7529343485832214,1,,
grasec,42,graph_topo,110,0.9437008619308471,1,,
grasec,42,graph_topo,111,0.2900757908821106,0,,
grasec,42,graph_topo,112,0.6249506533145904,1,,
grasec,42,graph_topo,113,0.7001611113548278,1,,
grasec,42,graph_topo,114,0.185038959980011,1,,
grasec,42,graph_topo,115,0.4974168002605438,1,,
grasec,42,graph_topo,116,0.5441941082477569,0,,
grasec,42,graph_topo,117,0.35594571232795713,0,,
grasec,42,graph_topo,118,0.9206026077270508,1,,
grasec,42,graph_topo,119,0.6663975059986115,1,,
grasec,42,graph_topo,120,0.8680231451988221,0,,
grasec,42,graph_topo,121,0.3229312837123871,0,,
grasec,42,graph_topo,122,0.29897464215755465,0,,
grasec,42,graph_topo,123,0.23938975632190704,0,,
grasec,42,graph_topo,124,0.789022970199585,1,,
grasec,42,graph_topo,125,0.875488030910492,1,,
grasec,42,graph_topo,126,0.73683260679245,1,,
grasec,42,graph_topo,127,0.11004787534475327,0,,
grasec,42,graph_topo,128,1.0586788415908814,1,,
grasec,42,graph_topo,129,0.9706832885742187,0,,
grasec,42,graph_topo,130,0.20375203788280488,1,,
grasec,42,graph_topo,131,0.8887611269950867,0,,
grasec,42,graph_topo,132,0.11593604944646359,0,,
grasec,42,graph_topo,133,0.2900758057832718,0,,
grasec,42,graph_topo,134,0.37459006905555725,0,,
grasec,42,graph_topo,135,0.10289383530616761,0,,
grasec,42,graph_topo,136,0.19044392704963684,1,,
grasec,42,graph_topo,137,0.2907203108072281,0,,
grasec,42,graph_topo,138,0.12774031907320021,1,,
grasec,42,graph_topo,139,0.20386192202568054,0,,
grasec,42,graph_topo,140,0.8323426246643066,0,,
grasec,42,graph_topo,141,0.1997363567352295,0,,
grasec,42,graph_topo,142,0.13709988743066787,0,,
grasec,42,graph_topo,143,0.7197344183921814,1,,
grasec,42,graph_topo,144,0.6789639830589295,1,,
grasec,42,graph_topo,145,0.2143710434436798,1,,
grasec,42,graph_topo,146,0.15125526636838912,1,,
grasec,42,graph_topo,147,0.6696225881576539,1,,
grasec,42,graph_topo,148,0.6636643290519715,1,,
grasec,42,graph_topo,149,0.29057165384292605,0,,
grasec,42,graph_topo,150,0.3243501126766205,1,,
grasec,42,graph_topo,151,0.5354419648647308,0,,
