dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,43,graph_topo,3,0.09851507544517517,1,0.29428577423095703,1
streamspot,43,graph_topo,4,0.09715289473533631,1,0.1556009590625763,1
streamspot,43,graph_topo,5,0.09794072955846786,1,0.09380054622888565,1
streamspot,43,graph_topo,6,0.06355075389146805,0,0.23693353906273842,0
streamspot,43,graph_topo,7,0.09896629005670547,1,0.09092971980571747,1
streamspot,43,graph_topo,8,0.09851694107055664,1,0.10002092570066452,1
streamspot,43,graph_topo,9,0.09855328947305679,1,0.5378279209136962,1
streamspot,43,graph_topo,10,0.17512045204639434,0,0.09325029104948043,1
streamspot,43,graph_topo,11,0.05784972794353962,0,0.508074551820755,1
streamspot,43,graph_topo,12,0.0951344832777977,1,0.1001039758324623,1
streamspot,43,graph_topo,13,0.03541106358170509,0,0.01683386377990246,0
streamspot,43,graph_topo,14,0.5721736550331116,1,0.2747723996639252,1
streamspot,43,graph_topo,15,0.0620397187769413,0,0.0944014847278595,1
streamspot,43,graph_topo,16,0.02068861834704876,0,0.09871731996536255,1
streamspot,43,graph_topo,17,0.09909466356039047,1,0.1751164063811302,0
streamspot,43,graph_topo,18,0.025611262954771518,0,0.058601459860801695,0
streamspot,43,graph_topo,19,0.028743045404553413,0,0.09525469988584519,1
streamspot,43,graph_topo,20,0.4519316852092743,0,0.10847664177417755,0
streamspot,43,graph_topo,21,0.02809565905481577,0,0.03340792208909989,0
streamspot,43,graph_topo,22,0.09383189678192139,1,0.2272839993238449,1
streamspot,43,graph_topo,23,0.2181977242231369,0,0.023242023773491383,0
streamspot,43,graph_topo,24,0.09205878973007202,1,0.20659443587064744,0
streamspot,43,graph_topo,25,0.09841782301664352,0,0.25339487940073013,0
streamspot,43,graph_topo,26,0.09645521193742752,1,0.1641156941652298,1
streamspot,43,graph_topo,27,0.028885690867900847,0,0.09263677597045898,1
streamspot,43,graph_topo,28,0.09670372605323792,1,0.15550213009119035,0
streamspot,43,graph_topo,29,0.09164417684078216,1,0.34536410570144654,1
streamspot,43,graph_topo,30,0.09952069222927093,1,0.09431733340024948,1
streamspot,43,graph_topo,31,0.09290386736392975,1,0.09448161423206329,1
streamspot,43,graph_topo,32,0.18907745480537413,0,0.21980320010334253,0
streamspot,43,graph_topo,33,0.07732741832733155,0,0.09892342239618301,1
streamspot,43,graph_topo,34,0.015280369576066733,0,0.09554528445005417,1
streamspot,43,graph_topo,35,0.09519332200288773,1,0.02739439159631729,0
streamspot,43,graph_topo,36,0.2811462223529816,0,0.09513437598943711,1
streamspot,43,graph_topo,37,0.04001958519220352,0,0.14968643486499786,0
streamspot,43,graph_topo,38,0.05754537880420685,0,0.09390765875577926,1
streamspot,43,graph_topo,39,0.09459085911512374,1,0.12038923949003219,0
streamspot,43,graph_topo,40,,,0.37501628398895265,0
streamspot,43,graph_topo,41,,,0.2325361490249634,0
streamspot,43,graph_topo,42,,,0.06827351413667201,0
streamspot,43,graph_topo,43,,,0.05613134354352951,0
streamspot,43,graph_topo,44,,,0.13112890720367432,0
streamspot,43,graph_topo,45,,,0.09479994773864746,1
streamspot,43,graph_topo,46,,,0.056200381554663184,0
streamspot,43,graph_topo,47,,,0.103363735973835,1
streamspot,43,graph_topo,48,,,0.07772797495126724,0
streamspot,43,graph_topo,49,,,0.5594155192375183,1
streamspot,43,graph_topo,50,,,0.22404439449310304,0
streamspot,43,graph_topo,51,,,0.09675830453634263,1
streamspot,43,graph_topo,52,,,0.02631968930363655,0
streamspot,43,graph_topo,53,,,0.09339386969804764,1
streamspot,43,graph_topo,54,,,0.09368256628513336,1
streamspot,43,graph_topo,55,,,0.0878019817173481,0
streamspot,43,graph_topo,56,,,0.16403494775295258,0
streamspot,43,graph_topo,57,,,0.09464545100927353,1
streamspot,43,graph_topo,58,,,0.0939764365553856,1
streamspot,43,graph_topo,59,,,0.2661856412887573,0
streamspot,43,graph_topo,60,,,0.08251807391643524,0
streamspot,43,graph_topo,61,,,0.09500283300876618,1
streamspot,43,graph_topo,62,,,0.09739167988300323,1
streamspot,43,graph_topo,63,,,0.09696545749902725,1
streamspot,43,graph_topo,64,,,0.07758370414376259,0
streamspot,43,graph_topo,65,,,0.09644241183996201,1
streamspot,43,graph_topo,66,,,0.0974162608385086,1
streamspot,43,graph_topo,67,,,0.09599897265434265,1
streamspot,43,graph_topo,68,,,0.09445687979459763,1
streamspot,43,graph_topo,69,,,0.144079028069973,0
streamspot,43,graph_topo,70,,,0.0979335680603981,1
streamspot,43,graph_topo,71,,,0.08982987627387047,0
streamspot,43,graph_topo,72,,,0.0929981678724289,1
streamspot,43,graph_topo,73,,,0.3167580246925354,0
streamspot,43,graph_topo,74,,,0.5576715230941772,1
streamspot,43,graph_topo,75,,,0.04011297598481178,0
streamspot,43,graph_topo,76,,,0.5493177175521851,1
streamspot,43,graph_topo,77,,,0.017349399998784064,0
streamspot,43,graph_topo,78,,,0.08990629464387893,1
streamspot,43,graph_topo,79,,,0.09434514641761779,1
streamspot,43,graph_topo,80,,,0.0972656786441803,1
streamspot,43,graph_topo,81,,,0.052522285282611846,0
streamspot,43,graph_topo,82,,,0.15832207798957826,0
streamspot,43,graph_topo,83,,,0.09427193701267242,1
streamspot,43,graph_topo,84,,,0.07473162934184074,0
streamspot,43,graph_topo,85,,,0.05189859867095947,0
streamspot,43,graph_topo,86,,,0.44624072313308716,1
streamspot,43,graph_topo,87,,,0.5369999289512635,1
streamspot,43,graph_topo,88,,,0.09406032711267472,1
streamspot,43,graph_topo,89,,,0.10402734577655792,0
streamspot,43,graph_topo,90,,,0.08062031120061874,0
streamspot,43,graph_topo,91,,,0.09716210886836052,0
streamspot,43,graph_topo,92,,,0.09708011001348496,1
streamspot,43,graph_topo,93,,,0.11783091649413109,0
streamspot,43,graph_topo,94,,,0.09283718168735504,1
streamspot,43,graph_topo,95,,,0.11820481494069099,0
streamspot,43,graph_topo,96,,,0.10503943338990211,0
streamspot,43,graph_topo,97,,,0.028248518891632556,0
streamspot,43,graph_topo,98,,,0.05973117649555206,0
streamspot,43,graph_topo,99,,,0.07317578718066216,0
streamspot,43,graph_topo,100,,,0.48931962847709654,1
streamspot,43,graph_topo,101,,,0.08351505324244499,0
streamspot,43,graph_topo,102,,,0.09205051213502884,1
streamspot,43,graph_topo,103,,,0.09696406871080399,1
streamspot,43,graph_topo,104,,,0.09698784649372101,0
streamspot,43,graph_topo,105,,,0.04805026724934578,0
streamspot,43,graph_topo,106,,,0.045280133932828905,0
streamspot,43,graph_topo,107,,,0.0994742751121521,1
streamspot,43,graph_topo,108,,,0.09827135056257248,1
streamspot,43,graph_topo,109,,,0.09554996937513352,1
streamspot,43,graph_topo,110,,,0.26674582064151764,0
streamspot,43,graph_topo,111,,,0.06319032907485962,0
streamspot,43,graph_topo,112,,,0.011121213622391223,0
streamspot,43,graph_topo,113,,,0.27694233059883117,0
streamspot,43,graph_topo,114,,,0.09242641478776932,1
streamspot,43,graph_topo,115,,,0.20141999125480653,0
streamspot,43,graph_topo,116,,,0.0930638775229454,1
streamspot,43,graph_topo,117,,,0.0944550946354866,1
streamspot,43,graph_topo,118,,,0.05406368151307106,0
streamspot,43,graph_topo,119,,,0.032150492444634436,0
streamspot,43,graph_topo,120,,,0.07602308876812458,0
streamspot,43,graph_topo,121,,,0.09600592404603958,0
streamspot,43,graph_topo,122,,,0.03600666671991348,0
streamspot,43,graph_topo,123,,,0.5138596951961517,1
streamspot,43,graph_topo,124,,,0.09791513234376907,1
streamspot,43,graph_topo,125,,,0.38065036535263064,1
streamspot,43,graph_topo,126,,,0.057099920511245725,0
streamspot,43,graph_topo,127,,,0.09450895935297013,1
streamspot,43,graph_topo,128,,,0.5402055501937866,1
streamspot,43,graph_topo,129,,,0.1612745776772499,0
streamspot,43,graph_topo,130,,,0.2744308337569237,0
streamspot,43,graph_topo,131,,,0.05680053606629372,0
streamspot,43,graph_topo,132,,,0.10144238155335188,0
streamspot,43,graph_topo,133,,,0.09897681623697281,1
streamspot,43,graph_topo,134,,,0.09943904131650924,1
streamspot,43,graph_topo,135,,,0.5273080587387085,0
streamspot,43,graph_topo,136,,,0.20018624365329743,0
streamspot,43,graph_topo,137,,,0.09320836067199707,1
streamspot,43,graph_topo,138,,,0.08645693063735962,0
streamspot,43,graph_topo,139,,,0.06567601636052131,0
streamspot,43,graph_topo,140,,,0.4843995988368988,1
streamspot,43,graph_topo,141,,,0.09352979362010956,1
streamspot,43,graph_topo,142,,,0.0974353238940239,1
streamspot,43,graph_topo,143,,,0.10270132273435592,1
streamspot,43,graph_topo,144,,,0.04615551382303238,0
streamspot,43,graph_topo,145,,,0.09537199586629867,1
streamspot,43,graph_topo,146,,,0.10141385495662689,1
streamspot,43,graph_topo,147,,,0.09959961622953414,1
streamspot,43,graph_topo,148,,,0.2979916542768478,0
streamspot,43,graph_topo,149,,,0.0372892826795578,0
streamspot,43,graph_topo,150,,,0.2178722232580185,0
streamspot,43,graph_topo,151,,,0.30949742794036866,1
streamspot,43,graph_topo,152,,,0.43079660534858705,1
streamspot,43,graph_topo,153,,,0.20308884084224701,0
streamspot,43,graph_topo,154,,,0.0943457007408142,1
streamspot,43,graph_topo,155,,,0.041416064277291297,0
streamspot,43,graph_topo,156,,,0.058721741661429405,0
streamspot,43,graph_topo,157,,,0.11484762355685234,0
streamspot,43,graph_topo,158,,,0.09946625381708145,1
streamspot,43,graph_topo,159,,,0.010560911800712346,0
streamspot,44,graph_topo,0,0.023976937308907507,0,0.07236419469118119,0
streamspot,44,graph_topo,1,0.17562112510204314,1,0.17601376175880432,1
streamspot,44,graph_topo,2,0.02302163988351822,0,0.1915319472551346,1
streamspot,44,graph_topo,3,0.31346611976623534,0,0.17565347254276276,1
streamspot,44,graph_topo,4,0.37648770213127136,0,0.01283947117626667,0
streamspot,44,graph_topo,5,0.10635334849357606,0,0.18868930339813234,1
streamspot,44,graph_topo,6,0.18327048420906067,1,0.17550259530544282,0
streamspot,44,graph_topo,7,0.17290553450584412,1,0.19946417212486267,1
streamspot,44,graph_topo,8,0.1770303726196289,1,0.17366087436676025,1
streamspot,44,graph_topo,9,0.17187426686286927,1,0.16856469810009003,1
streamspot,44,graph_topo,10,0.03351243585348129,0,0.1033222384750843,0
streamspot,44,graph_topo,11,0.03784819133579731,0,0.2055770218372345,1
streamspot,44,graph_topo,12,0.17535900473594665,1,0.060234887152910234,0
streamspot,44,graph_topo,13,0.03958009108901024,0,0.011486385762691498,0
streamspot,44,graph_topo,14,0.07525159865617752,0,0.5467512845993042,1
streamspot,44,graph_topo,15,0.14476218819618225,0,0.027499762922525407,0
streamspot,44,graph_topo,16,0.19873344600200654,1,0.21720009446144103,0
streamspot,44,graph_topo,17,0.01253983904607594,0,0.5630174040794372,0
streamspot,44,graph_topo,18,0.5688780307769775,1,0.15101445764303206,0
streamspot,44,graph_topo,19,0.17338306307792664,1,0.43486120104789733,1
streamspot,44,graph_topo,20,0.18206563889980315,1,0.17314743399620056,1
streamspot,44,graph_topo,21,0.18216789960861207,1,0.4953022301197052,0
streamspot,44,graph_topo,22,0.2839084804058075,0,0.18713511228561402,1
streamspot,44,graph_topo,23,0.17551810145378113,1,0.1782219737768173,1
streamspot,44,graph_topo,24,0.01819758228957653,0,0.18829710483551027,1
streamspot,44,graph_topo,25,0.1824963331222534,1,0.18178084790706633,1
streamspot,44,graph_topo,26,0.16765582263469697,0,0.18176127672195436,1
streamspot,44,graph_topo,27,0.17182902693748475,1,0.2387061208486557,0
streamspot,44,graph_topo,28,0.18983465135097505,1,0.5741790890693664,1
streamspot,44,graph_topo,29,0.015198795404285193,0,0.5198158979415893,0
streamspot,44,graph_topo,30,0.3051260352134705,1,0.07885448932647705,0
streamspot,44,graph_topo,31,0.19901596307754515,1,0.19376139342784882,1
streamspot,44,graph_topo,32,0.26529203951358793,0,0.15650629103183747,0
streamspot,44,graph_topo,33,0.18221886456012726,1,0.14205680787563324,1
streamspot,44,graph_topo,34,0.21075524985790253,1,0.14501280784606935,0
streamspot,44,graph_topo,35,0.3005914717912674,0,0.05917002484202385,0
streamspot,44,graph_topo,36,0.1291496366262436,0,0.03617382161319256,0
streamspot,44,graph_topo,37,0.185340216755867,1,0.3933063745498657,0
streamspot,44,graph_topo,38,0.09383107572793961,0,0.18998825550079346,1
streamspot,44,graph_topo,39,0.4264233887195587,0,0.027785320580005646,0
streamspot,44,graph_topo,40,,,0.03260165452957153,0
streamspot,44,graph_topo,41,,,0.1789101928472519,1
streamspot,44,graph_topo,42,,,0.06344036385416985,0
streamspot,44,graph_topo,43,,,0.18901147544384003,1
streamspot,44,graph_topo,44,,,0.18336989879608154,1
streamspot,44,graph_topo,45,,,0.01995869856327772,0
streamspot,44,graph_topo,46,,,0.17960347533226012,1
streamspot,44,graph_topo,47,,,0.17514800131320954,1
streamspot,44,graph_topo,48,,,0.25879421830177307,0
streamspot,44,graph_topo,49,,,0.21853038370609285,0
streamspot,44,graph_topo,50,,,0.03975393772125244,0
streamspot,44,graph_topo,51,,,0.017259323224425315,0
streamspot,44,graph_topo,52,,,0.02779332399368286,0
streamspot,44,graph_topo,53,,,0.10554109066724777,0
streamspot,44,graph_topo,54,,,0.18535702526569367,1
streamspot,44,graph_topo,55,,,0.17239975333213806,1
streamspot,44,graph_topo,56,,,0.5118334293365479,1
streamspot,44,graph_topo,57,,,0.0200723085552454,0
streamspot,44,graph_topo,58,,,0.11290189325809478,0
streamspot,44,graph_topo,59,,,0.167803817987442,1
streamspot,44,graph_topo,60,,,0.1836051970720291,1
streamspot,44,graph_topo,61,,,0.3181543290615082,1
streamspot,44,graph_topo,62,,,0.17965758442878724,1
streamspot,44,graph_topo,63,,,0.03187066726386547,0
streamspot,44,graph_topo,64,,,0.17617038786411285,1
streamspot,44,graph_topo,65,,,0.06527393087744712,0
streamspot,44,graph_topo,66,,,0.5383754312992096,1
streamspot,44,graph_topo,67,,,0.15245983004570007,0
streamspot,44,graph_topo,68,,,0.17911444306373597,1
streamspot,44,graph_topo,69,,,0.177513587474823,1
streamspot,44,graph_topo,70,,,0.1812859892845154,1
streamspot,44,graph_topo,71,,,0.3136883795261383,0
streamspot,44,graph_topo,72,,,0.5291383981704711,1
streamspot,44,graph_topo,73,,,0.1850126326084137,1
streamspot,44,graph_topo,74,,,0.17587336599826814,1
streamspot,44,graph_topo,75,,,0.15640949010848998,0
streamspot,44,graph_topo,76,,,0.0970378577709198,0
streamspot,44,graph_topo,77,,,0.16910265386104584,1
streamspot,44,graph_topo,78,,,0.3234241187572479,1
streamspot,44,graph_topo,79,,,0.1400479257106781,0
streamspot,44,graph_topo,80,,,0.3745748519897461,1
streamspot,44,graph_topo,81,,,0.1876359075307846,1
streamspot,44,graph_topo,82,,,0.08953133597970009,0
streamspot,44,graph_topo,83,,,0.17273655235767366,1
streamspot,44,graph_topo,84,,,0.4138865977525711,0
streamspot,44,graph_topo,85,,,0.5039814531803131,0
streamspot,44,graph_topo,86,,,0.1699309766292572,1
streamspot,44,graph_topo,87,,,0.3917243957519531,0
streamspot,44,graph_topo,88,,,0.11427590698003769,0
streamspot,44,graph_topo,89,,,0.17662065327167512,1
streamspot,44,graph_topo,90,,,0.13705340176820754,0
streamspot,44,graph_topo,91,,,0.06279487200081349,0
streamspot,44,graph_topo,92,,,0.33843680918216706,0
streamspot,44,graph_topo,93,,,0.18642897307872772,1
streamspot,44,graph_topo,94,,,0.1918616384267807,1
streamspot,44,graph_topo,95,,,0.17783040702342987,1
streamspot,44,graph_topo,96,,,0.12019504755735397,0
streamspot,44,graph_topo,97,,,0.05616433769464493,0
streamspot,44,graph_topo,98,,,0.045286426693201064,0
streamspot,44,graph_topo,99,,,0.4791452527046204,0
streamspot,44,graph_topo,100,,,0.18324154019355773,1
streamspot,44,graph_topo,101,,,0.18578267991542816,1
streamspot,44,graph_topo,102,,,0.16928478181362153,1
streamspot,44,graph_topo,103,,,0.25399948060512545,1
streamspot,44,graph_topo,104,,,0.10607779622077942,0
streamspot,44,graph_topo,105,,,0.024458791315555572,0
streamspot,44,graph_topo,106,,,0.0683201014995575,0
streamspot,44,graph_topo,107,,,0.033157916739583015,0
streamspot,44,graph_topo,108,,,0.4738358795642853,1
streamspot,44,graph_topo,109,,,0.47649850249290465,1
streamspot,44,graph_topo,110,,,0.03896120116114617,0
streamspot,44,graph_topo,111,,,0.021698192320764066,0
streamspot,44,graph_topo,112,,,0.18304311335086823,1
streamspot,44,graph_topo,113,,,0.02443077601492405,0
streamspot,44,graph_topo,114,,,0.04442259930074215,0
streamspot,44,graph_topo,115,,,0.1578269749879837,1
streamspot,44,graph_topo,116,,,0.31850471496582033,0
streamspot,44,graph_topo,117,,,0.051105455681681636,0
streamspot,44,graph_topo,118,,,0.08997239246964454,0
streamspot,44,graph_topo,119,,,0.4764170527458191,1
streamspot,44,graph_topo,120,,,0.23201089203357697,0
streamspot,44,graph_topo,121,,,0.046154677867889404,0
streamspot,44,graph_topo,122,,,0.17102562189102172,1
streamspot,44,graph_topo,123,,,0.16968125998973846,1
streamspot,44,graph_topo,124,,,0.18021390438079835,1
streamspot,44,graph_topo,125,,,0.0660639327019453,0
streamspot,44,graph_topo,126,,,0.07617880627512932,0
streamspot,44,graph_topo,127,,,0.07305564284324646,0
streamspot,44,graph_topo,128,,,0.17527011334896087,1
streamspot,44,graph_topo,129,,,0.10141413658857346,0
streamspot,44,graph_topo,130,,,0.1828163057565689,1
streamspot,44,graph_topo,131,,,0.15363628268241883,0
streamspot,44,graph_topo,132,,,0.19624297618865966,1
streamspot,44,graph_topo,133,,,0.1726910501718521,1
streamspot,44,graph_topo,134,,,0.018074094597250224,0
streamspot,44,graph_topo,135,,,0.17352597415447235,1
streamspot,44,graph_topo,136,,,0.19004497826099395,0
streamspot,44,graph_topo,137,,,0.5073014676570893,1
streamspot,44,graph_topo,138,,,0.18082841336727143,1
